
121.33,-17.81,100,132,R
80.73,-16.69,150,132,R
118.64,-5.93,200,132,R
108.43,-2.71,250,132,R
182.56,-36.14,300,132,R
219.12,-55.01,350,132,R
202.99,-58.27,400,132,R
219.12,-53.65,450,132,R
138.99,23.94,0,133,R
143.26,23.11,50,133,R
170.50,28.32,100,133,R
191.77,31.15,150,133,R
190.36,-9.34,200,133,R
162.85,-7.04,250,133,R
109.59,30.71,300,133,R
75.76,33.81,350,133,R
65.97,-4.69,400,133,R
48.47,-20.08,450,133,R
219.12,-31.62,0,134,R
196.91,-25.05,50,134,R
188.40,10.13,100,134,R
135.51,-7.87,150,134,R
117.99,3.73,200,134,R
101.13,-15.93,250,134,R
132.38,-0.19,300,134,R
88.57,8.61,350,134,R
76.07,4.65,400,134,R
36.45,-13.86,450,134,R
100.30,-3.81,0,135,R
163.42,-17.96,50,135,R
110.83,-7.02,100,135,R
104.83,-0.67,150,135,R
160.59,-22.05,200,135,R
96.37,-18.63,250,135,R
47.19,-28.90,300,135,R
-0.98,-1.99,350,135,R
9.05,-6.19,400,135,R
8.58,-5.77,450,135,R
34.09,1.03,0,136,R
66.11,0.08,50,136,R
94.67,4.82,100,136,R
112.34,0.51,150,136,R
134.75,-0.67,200,136,R
110.81,-14.67,250,136,R
115.41,-0.63,300,136,R
176.79,-12.59,350,136,R
159.77,-6.24,400,136,R
115.18,-22.38,450,136,R
64.99,-1.47,0,137,R
119.86,-18.13,50,137,R
153.51,-11.97,100,137,R
171.79,-16.77,150,137,R
137.81,-18.93,200,137,R
133.73,-9.79,250,137,R
102.61,-2.37,300,137,R
126.66,16.49,350,137,R
123.46,-12.99,400,137,R
160.44,-1.88,450,137,R
127.00,-19.11,0,138,R
136.57,-10.09,50,138,R
62.91,6.42,100,138,R
65.97,-2.52,150,138,R
66.93,-9.39,200,138,R
30.30,-4.01,250,138,R
68.43,-11.35,300,138,R
78.47,-17.05,350,138,R
113.97,-19.03,400,138,R
89.78,-21.19,450,138,R
5.22,-3.63,0,139,R
4.83,0.60,50,139,R
10.17,-6.26,100,139,R
60.65,-8.47,150,139,R
219.12,-37.79,200,139,R
219.12,-60.47,250,139,R
219.12,-38.39,300,139,R
219.12,-24.53,350,139,R
143.89,-3.11,400,139,R
70.82,8.53,450,139,R
119.62,-15.73,0,140,R
124.13,-12.59,50,140,R
142.80,-5.37,100,140,R
160.49,-17.35,150,140,R
68.17,-19.19,200,140,R
131.15,-6.65,250,140,R
132.35,-22.95,300,140,R
160.01,-20.30,350,140,R
120.55,-30.51,400,140,R
39.96,-12.84,450,140,R
20.30,44.16,0,141,D
14.16,79.25,50,141,D
2.15,78.57,100,141,D
16.21,72.67,150,141,D
3.38,77.69,200,141,D
-9.49,82.66,250,141,D
-3.57,75.97,300,141,D
18.66,73.78,350,141,D
10.52,59.91,400,141,D
-0.39,67.03,450,141,D
-16.03,50.61,0,142,D
-30.11,60.41,50,142,D
-47.19,71.18,100,142,D
-82.41,87.22,150,142,D
-71.58,120.70,200,142,D
2.62,90.09,250,142,D
81.87,71.99,300,142,D
78.24,46.00,350,142,D
52.33,45.47,400,142,D
13.92,13.68,450,142,D
9.99,59.13,0,143,D
26.93,75.61,50,143,D
27.99,51.78,100,143,D
-83.23,53.20,150,143,D
-32.04,67.23,200,143,D
-5.97,62.07,250,143,D
5.55,51.95,300,143,D
-18.95,75.18,350,143,D
8.27,65.09,400,143,D
33.83,72.74,450,143,D
-8.12,78.40,0,144,D
-0.35,87.47,50,144,D
28.59,90.39,100,144,D
-28.04,44.57,150,144,D
29.59,80.95,200,144,D
0.29,100.25,250,144,D
28.79,111.11,300,144,D
12.02,101.03,350,144,D
20.99,99.87,400,144,D
6.31,79.35,450,144,D
-20.50,97.57,0,145,D
49.82,91.11,50,145,D
0.81,117.65,100,145,D
-29.03,95.61,150,145,D
-25.75,109.03,200,145,D
-44.32,113.06,250,145,D
-32.97,82.13,300,145,D
-9.73,60.10,350,145,D
19.67,26.87,400,145,D
-0.28,41.68,450,145,D
-53.79,132.55,0,146,D
-40.25,113.71,50,146,D
-5.94,87.50,100,146,D
-17.98,76.47,150,146,D
37.81,38.02,200,146,D
4.97,83.31,250,146,D
21.93,56.73,300,146,D
-7.84,68.71,350,146,D
-17.07,82.27,400,146,D
-17.22,49.25,450,146,D
-56.95,92.10,0,147,D
-13.61,116.50,50,147,D
-23.57,78.81,100,147,D
2.99,106.00,150,147,D
43.38,68.17,200,147,D
4.59,69.81,250,147,D
-17.79,67.32,300,147,D
-32.83,59.31,350,147,D
-4.31,82.65,400,147,D
-18.13,29.14,450,147,D
-30.99,54.89,0,148,D
-54.84,100.62,50,148,D
-16.04,79.75,100,148,D
30.43,47.81,150,148,D
10.17,32.15,200,148,D
4.63,33.77,250,148,D
-24.75,4.30,300,148,D
-6.27,-12.69,350,148,D
-36.68,-0.17,400,148,D
14.97,-5.51,450,148,D
9.45,38.90,0,149,D
0.80,41.38,50,149,D
6.07,53.84,100,149,D
9.84,42.76,150,149,D
-11.41,59.81,200,149,D
24.19,110.79,250,149,D
-12.54,114.83,300,149,D
-14.86,119.13,350,149,D
-24.85,103.23,400,149,D
-23.49,62.34,450,149,D
0.17,85.79,0,150,D
14.49,79.37,50,150,D
8.92,111.93,100,150,D
6.21,105.89,150,150,D
-23.76,84.43,200,150,D
-3.65,123.03,250,150,D
19.50,109.23,300,150,D
-9.11,69.20,350,150,D
-27.94,25.59,400,150,D
8.00,45.10,450,150,D
-105.11,12.67,0,151,L
-183.32,20.57,50,151,L
-180.17,30.84,100,151,L
-203.89,11.78,150,151,L
-188.13,-3.35,200,151,L
-157.78,-18.29,250,151,L
-124.91,-11.30,300,151,L
-138.75,-39.59,350,151,L
-118.98,-67.44,400,151,L
-126.43,-25.26,450,151,L
-181.73,20.13,0,152,L
-164.99,10.56,50,152,L
-137.54,12.56,100,152,L
-101.67,16.33,150,152,L
-162.29,19.23,200,152,L
-87.31,15.48,250,152,L
-49.14,-7.89,300,152,L
-95.71,5.11,350,152,L
-60.43,-0.13,400,152,L
-18.75,-1.51,450,152,L
-108.63,-33.11,0,153,L
-158.02,-53.40,50,153,L
-184.11,-50.96,100,153,L
-217.78,-98.73,150,153,L
-172.23,-72.87,200,153,L
-206.08,-70.80,250,153,L
-217.78,-68.57,300,153,L
-217.78,-87.06,350,153,L
-73.67,-49.11,400,153,L
-70.81,-48.97,450,153,L
-110.95,-1.07,0,154,L
-161.62,-14.49,50,154,L
-184.41,-22.57,100,154,L
-217.78,-25.03,150,154,L
-217.78,-46.13,200,154,L
-168.47,-54.95,250,154,L
-168.35,-37.49,300,154,L
-131.25,-31.48,350,154,L
-104.51,-32.46,400,154,L
-72.93,-23.20,450,154,L
-171.75,-1.40,0,155,L
-139.69,-4.83,50,155,L
-182.09,5.63,100,155,L
-139.71,-10.27,150,155,L
-137.48,13.10,200,155,L
-96.63,6.83,250,155,L
-57.03,22.56,300,155,L
-49.89,1.31,350,155,L
-4.96,3.62,400,155,L
-8.59,-1.57,450,155,L
-202.47,-2.57,0,156,L
-185.65,-20.92,50,156,L
-152.47,-21.09,100,156,L
-168.37,-9.34,150,156,L
-162.95,-39.17,200,156,L
-144.59,-19.07,250,156,L
-82.51,-14.92,300,156,L
-65.71,-12.64,350,156,L
-36.51,-11.49,400,156,L
19.41,-20.61,450,156,L
-150.41,-42.47,0,157,L
-202.48,-42.27,50,157,L
-217.78,-51.77,100,157,L
-217.78,-38.07,150,157,L
-118.53,-18.51,200,157,L
-89.67,-21.51,250,157,L
-60.27,14.46,300,157,L
-48.84,-3.23,350,157,L
-38.61,-0.92,400,157,L
-0.41,-1.65,450,157,L
-61.45,-2.69,0,158,L
-150.65,-18.85,50,158,L
-137.67,-33.65,100,158,L
-143.49,-29.54,150,158,L
-154.33,-29.38,200,158,L
-164.70,-33.97,250,158,L
-122.93,-26.85,300,158,L
-105.68,-18.80,350,158,L
-25.71,-3.51,400,158,L
-46.51,1.43,450,158,L
-121.71,-7.37,0,159,L
-131.22,-9.17,50,159,L
-98.14,3.42,100,159,L
-79.44,6.55,150,159,L
-87.57,-9.91,200,159,L
-95.71,-1.58,250,159,L
-89.17,-2.39,300,159,L
-143.58,-19.62,350,159,L
-99.56,-11.01,400,159,L
-92.38,-3.17,450,159,L
-63.23,-1.29,0,160,L
-86.77,-2.01,50,160,L
-92.58,-6.11,100,160,L
-108.85,-1.90,150,160,L
-78.53,21.37,200,160,L
-91.93,15.31,250,160,L
-25.58,30.11,300,160,L
-76.47,-0.45,350,160,L
-36.81,6.19,400,160,L
-42.65,-0.73,450,160,L
-1.92,-48.81,0,161,U
5.37,-41.47,50,161,U
18.52,-52.01,100,161,U
15.79,-66.62,150,161,U
26.37,-73.57,200,161,U
7.56,-85.24,250,161,U
-2.31,-51.02,300,161,U
-22.01,-18.94,350,161,U
9.23,-104.15,400,161,U
1.19,-68.95,450,161,U
-21.93,-21.38,0,162,U
3.93,-47.79,50,162,U
12.73,-56.14,100,162,U
18.91,-83.22,150,162,U
13.54,-91.31,200,162,U
8.72,-70.26,250,162,U
-26.25,-70.08,300,162,U
-5.40,-125.41,350,162,U
-9.79,-93.79,400,162,U
-28.77,-43.19,450,162,U
1.62,-2.58,0,163,U
-0.08,-7.15,50,163,U
2.39,-4.27,100,163,U
-1.23,-6.06,150,163,U
-4.31,-0.82,200,163,U
-4.35,-13.87,250,163,U
22.24,-95.85,300,163,U
43.34,-163.04,350,163,U
46.01,-174.81,400,163,U
35.47,-142.17,450,163,U
24.39,-136.61,0,164,U
14.61,-86.08,50,164,U
6.41,-102.77,100,164,U
-3.25,-93.47,150,164,U
9.51,-85.47,200,164,U
5.70,-57.05,250,164,U
6.01,-9.34,300,164,U
7.08,13.25,350,164,U
-4.59,45.40,400,164,U
-2.33,70.33,450,164,U
-12.71,41.55,0,165,U
18.71,34.96,50,165,U
3.91,26.24,100,165,U
-6.47,10.65,150,165,U
-4.03,-19.09,200,165,U
17.01,-119.57,250,165,U
-23.69,-218.55,300,165,U
-1.79,-170.13,350,165,U
31.53,-172.14,400,165,U
12.61,-141.41,450,165,U
45.84,-165.99,0,166,U
17.39,-143.74,50,166,U
-1.23,-105.74,100,166,U
-4.99,-97.09,150,166,U
4.01,-138.41,200,166,U
28.73,-108.19,250,166,U
9.35,-86.51,300,166,U
22.43,-52.71,350,166,U
8.37,-15.82,400,166,U
3.10,3.87,450,166,U
-15.71,-82.69,0,167,U
-27.67,-167.05,50,167,U
12.67,-218.55,100,167,U
42.85,-151.91,150,167,U
43.43,-124.49,200,167,U
35.38,-117.35,250,167,U
53.03,-123.07,300,167,U
33.55,-102.19,350,167,U
10.51,-87.46,400,167,U
45.61,-74.76,450,167,U
21.85,-85.82,0,168,U
14.50,-84.50,50,168,U
1.19,-88.24,100,168,U
-15.81,-83.61,150,168,U
-2.11,-89.89,200,168,U
8.98,-97.31,250,168,U
15.23,-127.82,300,168,U
25.20,-150.37,350,168,U
25.14,-132.80,400,168,U
22.05,-73.95,450,168,U
14.01,-44.25,0,169,U
4.97,-105.47,50,169,U
10.41,-101.71,100,169,U
4.36,-79.57,150,169,U
24.27,-99.09,200,169,U
0.89,-92.27,250,169,U
32.43,-85.48,300,169,U
-14.00,-94.80,350,169,U
36.67,-88.87,400,169,U
10.95,-71.71,450,169,U
-6.84,-53.52,0,170,U
10.14,-79.31,50,170,U
3.73,-92.57,100,170,U
0.32,-86.99,150,170,U
-7.76,-107.34,200,170,U
-41.57,-130.80,250,170,U
2.21,-132.73,300,170,U
-6.85,-91.63,350,170,U
20.39,-96.43,400,170,U
21.83,-57.28,450,170,U
7.89,-47.51,0,171,U
3.47,-56.98,50,171,U
-8.82,-84.27,100,171,U
0.86,-107.94,150,171,U
2.75,-99.79,200,171,U
-2.68,-91.97,250,171,U
-0.69,-107.72,300,171,U
1.79,-90.51,350,171,U
17.95,-81.41,400,171,U
21.11,-71.57,450,171,U
219.12,100.67,0,172,R
219.12,64.69,50,172,R
216.25,-8.47,100,172,R
91.99,-24.97,150,172,R
74.42,4.77,200,172,R
51.25,7.38,250,172,R
17.55,-13.32,300,172,R
20.77,-9.59,350,172,R
23.01,-23.15,400,172,R
10.39,-8.86,450,172,R
11.85,2.67,0,173,R
71.85,6.81,50,173,R
176.18,4.63,100,173,R
193.91,72.80,150,173,R
162.11,80.53,200,173,R
219.12,96.14,250,173,R
181.03,76.39,300,173,R
139.49,33.44,350,173,R
99.73,-10.56,400,173,R
68.98,-46.95,450,173,R
-14.85,23.05,0,174,R
29.79,-6.01,50,174,R
72.39,-24.97,100,174,R
138.62,-50.83,150,174,R
152.39,-14.37,200,174,R
219.12,41.33,250,174,R
219.12,116.25,300,174,R
219.12,102.28,350,174,R
126.46,17.85,400,174,R
93.23,-16.29,450,174,R
101.11,42.96,0,175,R
106.09,66.49,50,175,R
86.73,39.42,100,175,R
102.92,-0.60,150,175,R
99.84,-7.79,200,175,R
106.99,7.09,250,175,R
90.65,10.09,300,175,R
88.99,19.09,350,175,R
59.77,42.31,400,175,R
45.23,19.15,450,175,R
10.42,3.37,0,176,R
-0.66,0.10,50,176,R
4.22,-0.66,100,176,R
21.03,-8.53,150,176,R
46.56,9.33,200,176,R
106.78,21.53,250,176,R
170.49,56.59,300,176,R
177.44,59.21,350,176,R
206.97,62.85,400,176,R
185.96,25.26,450,176,R
12.86,-7.10,0,177,R
-0.53,6.68,50,177,R
-1.82,8.84,100,177,R
3.90,-3.19,150,177,R
-15.90,11.14,200,177,R
-7.01,10.20,250,177,R
-0.62,-4.09,300,177,R
-5.25,8.81,350,177,R
-5.05,7.67,400,177,R
-1.43,1.76,450,177,R
122.21,-9.67,0,178,R
148.86,-20.15,50,178,R
137.91,-13.78,100,178,R
149.98,-22.57,150,178,R
158.12,-22.85,200,178,R
180.52,-11.71,250,178,R
180.95,-5.21,300,178,R
158.20,-6.32,350,178,R
126.14,-33.16,400,178,R
84.17,-9.51,450,178,R
31.43,-4.97,0,179,R
121.00,17.53,50,179,R
30.91,-37.65,100,179,R
92.02,10.38,150,179,R
64.24,-15.65,200,179,R
122.65,23.57,250,179,R
158.24,13.31,300,179,R
166.75,30.63,350,179,R
96.03,10.73,400,179,R
100.76,13.70,450,179,R
102.99,-19.09,0,180,R
67.42,-10.01,50,180,R
119.47,-24.73,100,180,R
109.71,-25.33,150,180,R
108.67,-21.57,200,180,R
92.94,-15.24,250,180,R
90.08,-12.35,300,180,R
110.87,-11.42,350,180,R
67.87,-17.54,400,180,R
84.39,-5.07,450,180,R
119.26,-16.60,0,181,R
87.72,-6.08,50,181,R
118.25,-1.43,100,181,R
104.81,-6.31,150,181,R
100.64,-3.79,200,181,R
69.65,-3.34,250,181,R
65.68,-5.63,300,181,R
101.98,-9.74,350,181,R
112.57,1.65,400,181,R
103.00,-5.04,450,181,R
-22.71,103.72,0,182,D
-22.01,88.93,50,182,D
42.52,120.31,100,182,D
-2.53,74.55,150,182,D
-26.24,69.09,200,182,D
27.33,113.84,250,182,D
-13.85,94.77,300,182,D
60.58,133.55,350,182,D
92.60,74.66,400,182,D
-18.19,-0.33,450,182,D
-3.14,111.21,0,183,D
-32.07,122.07,50,183,D
-24.74,153.98,100,183,D
-1.71,174.66,150,183,D
-3.49,178.83,200,183,D
-22.36,151.77,250,183,D
3.53,154.15,300,183,D
27.53,155.00,350,183,D
-14.93,72.51,400,183,D
-15.71,63.07,450,183,D
-1.94,25.63,0,184,D
-12.05,34.99,50,184,D
-9.51,48.84,100,184,D
23.32,72.75,150,184,D
3.97,68.22,200,184,D
-4.43,59.95,250,184,D
-19.86,62.85,300,184,D
-19.20,72.69,350,184,D
-28.67,79.29,400,184,D
-7.17,88.26,450,184,D
22.35,126.63,0,185,D
-16.16,115.42,50,185,D
-97.81,64.79,100,185,D
-44.15,85.59,150,185,D
-27.19,99.41,200,185,D
-85.48,58.92,250,185,D
-58.06,105.83,300,185,D
-20.84,91.69,350,185,D
-47.16,37.27,400,185,D
-25.86,58.93,450,185,D
-28.86,32.55,0,186,D
-23.83,65.89,50,186,D
-47.92,84.43,100,186,D
-8.06,104.50,150,186,D
-64.53,88.83,200,186,D
-23.41,121.18,250,186,D
-72.53,88.03,300,186,D
-87.76,89.63,350,186,D
-41.91,106.55,400,186,D
-30.95,70.67,450,186,D
-25.99,48.60,0,187,D
-46.83,72.25,50,187,D
-4.30,93.07,100,187,D
-51.06,119.69,150,187,D
-21.59,132.99,200,187,D
-31.36,83.01,250,187,D
-44.34,70.41,300,187,D
-41.98,85.83,350,187,D
-33.47,108.02,400,187,D
-31.45,77.64,450,187,D
13.49,7.92,0,188,D
3.23,1.89,50,188,D
0.68,11.13,100,188,D
7.77,30.41,150,188,D
35.60,61.45,200,188,D
10.73,78.91,250,188,D
-86.50,91.29,300,188,D
-45.42,137.21,350,188,D
-58.33,143.49,400,188,D
-43.99,145.37,450,188,D
-16.09,54.51,0,189,D
-14.92,125.19,50,189,D
69.04,218.35,100,189,D
-66.69,158.16,150,189,D
-37.29,95.89,200,189,D
-89.46,71.38,250,189,D
-87.21,66.12,300,189,D
-71.79,96.83,350,189,D
-75.65,70.23,400,189,D
-5.35,92.58,450,189,D
-2.87,6.81,0,190,D
-20.97,11.54,50,190,D
-8.75,22.73,100,190,D
-15.07,76.32,150,190,D
-19.83,110.66,200,190,D
-85.65,136.49,250,190,D
-36.70,171.95,300,190,D
-131.65,89.33,350,190,D
-77.53,132.72,400,190,D
-65.65,92.00,450,190,D
-1.08,15.17,0,191,D
-37.19,30.01,50,191,D
-7.07,92.73,100,191,D
-31.98,93.75,150,191,D
-47.93,122.93,200,191,D
-43.78,122.68,250,191,D
-31.49,133.99,300,191,D
-45.18,86.20,350,191,D
-82.99,39.91,400,191,D
-42.23,83.25,450,191,D
-11.58,1.35,0,192,L
-32.91,1.67,50,192,L
-32.06,1.77,100,192,L
-169.59,2.30,150,192,L
-170.82,3.32,200,192,L
-122.71,12.09,250,192,L
-130.53,2.73,300,192,L
-96.46,1.93,350,192,L
-145.73,18.95,400,192,L
-149.35,12.29,450,192,L
-90.25,1.12,0,193,L
-48.13,2.86,50,193,L
-53.75,0.88,100,193,L
-81.79,1.19,150,193,L
-65.57,-12.17,200,193,L
-147.57,-5.91,250,193,L
-140.06,-35.53,300,193,L
-118.87,-21.47,350,193,L
-132.19,-36.77,400,193,L
-93.11,-20.87,450,193,L
-168.29,-0.28,0,194,L
-195.86,-3.13,50,194,L
-141.55,-2.70,100,194,L
-110.42,3.80,150,194,L
-76.50,-11.05,200,194,L
-63.79,-4.47,250,194,L
-61.30,-3.29,300,194,L
-67.77,-0.57,350,194,L
-76.86,-0.57,400,194,L
-53.42,-0.09,450,194,L
-10.23,3.76,0,195,L
9.92,6.79,50,195,L
-12.69,4.67,100,195,L
-110.49,-13.52,150,195,L
-217.78,-29.43,200,195,L
-217.78,3.60,250,195,L
-217.78,-58.86,300,195,L
-217.78,-0.61,350,195,L
-124.71,41.55,400,195,L
-155.15,38.20,450,195,L
-217.78,-5.25,0,196,L
-217.78,-9.05,50,196,L
-198.99,22.61,100,196,L
-134.39,-4.10,150,196,L
-85.07,10.29,200,196,L
-59.72,-1.73,250,196,L
-79.99,-12.89,300,196,L
-30.36,-9.15,350,196,L
-14.57,-3.83,400,196,L
26.47,-3.43,450,196,L
-16.11,3.57,0,197,L
-156.63,1.33,50,197,L
-217.78,-58.22,100,197,L
-217.78,-18.69,150,197,L
-214.62,21.43,200,197,L
-217.78,-26.97,250,197,L
-76.28,11.67,300,197,L
-124.23,-37.17,350,197,L
-75.84,-6.57,400,197,L
-0.63,41.57,450,197,L
62.30,3.45,0,198,L
-61.09,3.04,50,198,L
-217.78,-16.91,100,198,L
-217.78,27.76,150,198,L
-217.78,14.95,200,198,L
-133.48,28.52,250,198,L
-180.13,-35.75,300,198,L
-68.85,-15.31,350,198,L
-106.33,3.63,400,198,L
25.99,25.42,450,198,L
-217.78,-11.45,0,199,L
-187.37,-10.53,50,199,L
-184.93,-25.95,100,199,L
-217.78,-40.65,150,199,L
-217.78,-10.49,200,199,L
-217.78,-24.20,250,199,L
-89.73,37.49,300,199,L
-93.32,0.03,350,199,L
-96.44,-12.75,400,199,L
-18.53,7.69,450,199,L
-184.87,-32.80,0,200,L
-217.78,-55.45,50,200,L
-217.78,-17.08,100,200,L
-217.78,-42.55,150,200,L
-217.78,-13.76,200,200,L
-189.19,9.27,250,200,L
-135.95,15.06,300,200,L
-88.73,12.93,350,200,L
-72.89,15.79,400,200,L
-76.50,-4.87,450,200,L
-217.78,-31.56,0,201,L
-217.78,16.14,50,201,L
-217.78,-60.63,100,201,L
-173.15,-74.33,150,201,L
-154.43,-61.71,200,201,L
-119.42,-58.94,250,201,L
-117.93,-66.93,300,201,L
-105.59,-35.36,350,201,L
-45.84,-12.23,400,201,L
-32.21,-9.90,450,201,L
-56.45,-52.19,0,202,U
-54.57,-57.93,50,202,U
-13.51,-67.81,100,202,U
-12.77,-107.79,150,202,U
-23.29,-146.39,200,202,U
-78.02,-201.49,250,202,U
-66.79,-190.61,300,202,U
-87.26,-152.71,350,202,U
-116.51,-137.32,400,202,U
-35.63,-89.55,450,202,U
-7.26,-14.13,0,203,U
-17.53,-97.31,50,203,U
-78.61,-110.71,100,203,U
-150.94,-180.45,150,203,U
-99.04,-192.51,200,203,U
-94.65,-175.07,250,203,U
-64.05,-162.21,300,203,U
-44.98,-119.38,350,203,U
-20.50,-101.79,400,203,U
-16.93,-118.85,450,203,U
-66.09,-83.22,0,204,U
-96.53,-148.53,50,204,U
-114.19,-202.42,100,204,U
-85.20,-199.28,150,204,U
-59.43,-172.55,200,204,U
-10.30,-152.33,250,204,U
1.49,-135.17,300,204,U
25.10,-106.27,350,204,U
-33.11,-133.36,400,204,U
-0.57,-160.17,450,204,U
-0.29,1.65,0,205,U
-0.65,1.51,50,205,U
-2.45,2.53,100,205,U
1.06,1.01,150,205,U
-0.95,2.04,200,205,U
-2.24,1.87,250,205,U
0.04,1.37,300,205,U
-0.25,1.58,350,205,U
-4.31,3.13,400,205,U
-9.07,7.03,450,205,U
-25.65,17.31,0,206,U
-17.83,-31.68,50,206,U
-61.67,-82.17,100,206,U
-58.73,-146.17,150,206,U
-26.63,-163.47,200,206,U
-79.70,-218.55,250,206,U
-36.21,-185.65,300,206,U
-35.97,-121.07,350,206,U
-33.96,-79.24,400,206,U
-23.78,-67.55,450,206,U
-75.31,-112.65,0,207,U
-84.29,-174.01,50,207,U
-108.22,-196.88,100,207,U
-66.51,-159.07,150,207,U
-79.74,-161.36,200,207,U
-36.55,-163.59,250,207,U
-34.75,-116.87,300,207,U
-25.96,-82.22,350,207,U
3.05,-17.40,400,207,U
-21.77,-3.81,450,207,U
-77.29,-117.43,0,208,U
-70.03,-139.30,50,208,U
-64.39,-137.51,100,208,U
-77.19,-136.23,150,208,U
-41.91,-124.05,200,208,U
-30.77,-117.48,250,208,U
-33.11,-127.86,300,208,U
-22.46,-85.43,350,208,U
-16.52,-65.63,400,208,U
-32.35,-68.99,450,208,U
-25.51,-70.99,0,209,U
-28.98,-112.61,50,209,U
-45.08,-125.20,100,209,U
-69.41,-172.47,150,209,U
-35.52,-163.71,200,209,U
-15.96,-128.55,250,209,U
-39.85,-103.13,300,209,U
-24.88,-112.13,350,209,U
-32.52,-93.73,400,209,U
8.90,-65.82,450,209,U
-29.85,-113.64,0,210,U
-51.41,-192.76,50,210,U
-67.59,-162.56,100,210,U
-69.91,-162.31,150,210,U
-83.76,-178.63,200,210,U
-54.18,-130.07,250,210,U
-43.80,-67.02,300,210,U
-26.71,-73.51,350,210,U
-48.87,-56.96,400,210,U
-20.03,-55.79,450,210,U
10.50,-18.36,0,211,U
3.36,-59.60,50,211,U
-26.45,-88.36,100,211,U
-67.87,-142.85,150,211,U
-98.47,-217.99,200,211,U
-105.17,-218.55,250,211,U
-110.82,-210.89,300,211,U
-64.68,-145.43,350,211,U
-15.44,-112.65,400,211,U
-45.53,-98.54,450,211,U
67.57,41.31,0,212,U
-31.97,-39.52,50,212,U
-40.86,-68.89,100,212,U
-33.25,-63.79,150,212,U
-97.93,-109.86,200,212,U
-174.91,-218.55,250,212,U
-163.28,-218.55,300,212,U
-112.61,-218.55,350,212,U
-56.25,-171.28,400,212,U
-17.17,-120.53,450,212,U
165.35,-44.17,0,213,R
85.05,-4.28,50,213,R
164.94,-44.67,100,213,R
88.70,-33.86,150,213,R
76.66,-4.82,200,213,R
106.95,-23.70,250,213,R
153.11,-37.05,300,213,R
96.48,-4.65,350,213,R
129.89,-41.51,400,213,R
77.07,-24.21,450,213,R
195.65,-40.57,0,214,R
179.49,3.81,50,214,R
218.24,-28.26,100,214,R
219.12,-30.31,150,214,R
219.12,-33.22,200,214,R
189.51,11.83,250,214,R
155.93,7.62,300,214,R
56.67,1.73,350,214,R
-44.92,12.97,400,214,R
-114.75,14.03,450,214,R
59.75,-0.27,0,215,R
106.61,-0.61,50,215,R
137.47,-0.55,100,215,R
168.03,2.45,150,215,R
158.47,1.82,200,215,R
140.12,-2.54,250,215,R
91.93,0.87,300,215,R
98.52,7.89,350,215,R
82.69,1.90,400,215,R
99.30,5.21,450,215,R
1.40,2.11,0,216,R
7.65,1.76,50,216,R
105.03,-2.65,100,216,R
165.97,-1.60,150,216,R
133.75,3.21,200,216,R
219.12,12.40,250,216,R
144.41,-0.97,300,216,R
136.69,-18.65,350,216,R
219.12,-19.59,400,216,R
219.12,11.00,450,216,R
65.01,4.10,0,217,R
144.86,-4.06,50,217,R
219.12,4.21,100,217,R
184.67,26.14,150,217,R
183.83,20.60,200,217,R
143.14,6.02,250,217,R
187.04,17.73,300,217,R
211.66,12.50,350,217,R
137.72,19.54,400,217,R
36.04,27.73,450,217,R
68.35,1.19,0,218,R
120.49,-4.26,50,218,R
161.78,-14.93,100,218,R
168.81,-18.89,150,218,R
168.44,-4.29,200,218,R
154.95,5.03,250,218,R
132.12,0.51,300,218,R
115.60,4.76,350,218,R
99.28,5.73,400,218,R
48.57,6.18,450,218,R
143.12,-11.09,0,219,R
147.71,-15.27,50,219,R
153.15,-2.10,100,219,R
158.05,-8.23,150,219,R
168.01,-4.43,200,219,R
141.08,-3.24,250,219,R
134.37,4.29,300,219,R
111.21,-8.55,350,219,R
57.83,4.25,400,219,R
56.16,7.87,450,219,R
118.80,5.30,0,220,R
192.75,7.61,50,220,R
210.99,-4.47,100,220,R
146.23,-3.67,150,220,R
133.51,-15.37,200,220,R
123.50,-1.49,250,220,R
114.02,-8.41,300,220,R
101.75,6.19,350,220,R
71.57,10.44,400,220,R
22.14,5.51,450,220,R
139.71,-11.77,0,221,R
156.83,-19.77,50,221,R
181.33,-16.97,100,221,R
135.01,-5.03,150,221,R
151.40,-8.87,200,221,R
129.69,5.64,250,221,R
133.15,-8.33,300,221,R
84.17,4.30,350,221,R
75.98,2.11,400,221,R
42.45,11.52,450,221,R
183.01,-30.17,0,222,R
129.90,-6.39,50,222,R
159.11,-2.40,100,222,R
118.98,-1.20,150,222,R
121.04,-7.45,200,222,R
117.32,-5.29,250,222,R
53.86,-0.07,300,222,R
26.25,7.03,350,222,R
-29.59,2.65,400,222,R
-21.10,8.46,450,222,R
45.71,-52.19,0,223,D
34.53,-44.35,50,223,D
19.49,-50.34,100,223,D
14.47,-46.29,150,223,D
3.11,-41.90,200,223,D
-2.86,-34.37,250,223,D
-4.34,-30.93,300,223,D
-2.68,-30.28,350,223,D
5.71,-32.56,400,223,D
8.25,-25.24,450,223,D
7.71,-40.04,0,224,D
19.07,-48.53,50,224,D
-14.94,-60.69,100,224,D
-6.75,-63.32,150,224,D
-35.35,-76.63,200,224,D
-35.22,-110.66,250,224,D
-42.21,-80.92,300,224,D
-2.65,-86.47,350,224,D
-10.76,-55.25,400,224,D
